"No.","Time","Source","Destination","Protocol","Length","Info"
"23","2.295122","74.125.24.95","192.168.1.5","TCP","66","443  >  55407 [ACK] Seq=1 Ack=2 Win=278 Len=0 SLE=1 SRE=2"
"24","3.086343","192.168.1.5","239.255.255.250","SSDP","179","M-SEARCH * HTTP/1.1 "
"25","3.147757","192.168.1.4","192.168.1.5","SSDP","527","HTTP/1.1 200 OK "
"26","3.711238","140.82.114.26","192.168.1.5","TLSv1.2","80","Application Data"
"27","3.712214","192.168.1.5","140.82.114.26","TLSv1.2","84","Application Data"
"28","3.955273","140.82.114.26","192.168.1.5","TCP","56","443  >  55232 [ACK] Seq=27 Ack=31 Win=78 Len=0"
"29","4.233826","192.168.1.5","36.92.238.141","TCP","55","55387  >  443 [ACK] Seq=1 Ack=1 Win=2075 Len=1 [TCP segment of a reassembled PDU]"
"30","4.240580","36.92.238.141","192.168.1.5","TCP","66","443  >  55387 [ACK] Seq=1 Ack=2 Win=716 Len=0 SLE=1 SRE=2"
"31","7.211307","0.0.0.0","224.0.0.1","IGMPv3","50","Membership Query, general"
"32","8.574958","192.168.1.5","89.187.162.133","TCP","66","55437  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"33","8.582608","89.187.162.133","192.168.1.5","TCP","58","80  >  55437 [SYN, ACK] Seq=0 Ack=1 Win=4380 Len=0 MSS=1452"
"34","8.582808","192.168.1.5","89.187.162.133","TCP","54","55437  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"35","8.584972","192.168.1.5","89.187.162.133","HTTP","317","GET /updates/versions.gz HTTP/1.1 "
"36","8.893853","192.168.1.5","89.187.162.133","TCP","317","[TCP Retransmission] 55437  >  80 [PSH, ACK] Seq=1 Ack=1 Win=64240 Len=263"
"37","9.503468","192.168.1.5","89.187.162.133","TCP","317","[TCP Retransmission] 55437  >  80 [PSH, ACK] Seq=1 Ack=1 Win=64240 Len=263"
"38","10.716816","192.168.1.5","89.187.162.133","TCP","317","[TCP Retransmission] 55437  >  80 [PSH, ACK] Seq=1 Ack=1 Win=64240 Len=263"
"39","12.467207","192.168.1.5","172.217.194.188","TCP","55","53874  >  5228 [ACK] Seq=1 Ack=1 Win=511 Len=1"
"40","12.489587","172.217.194.188","192.168.1.5","TCP","66","5228  >  53874 [ACK] Seq=1 Ack=2 Win=265 Len=0 SLE=1 SRE=2"
"41","12.638873","fe80::1","ff02::1","ICMPv6","142","Router Advertisement from c8:5a:9f:81:5b:fa"
"42","12.908300","77.234.45.65","192.168.1.5","TCP","208","80  >  61081 [PSH, ACK] Seq=1 Ack=1 Win=65392 Len=154 [TCP segment of a reassembled PDU]"
"43","12.908597","77.234.45.65","192.168.1.5","TCP","1494","80  >  61081 [ACK] Seq=155 Ack=1 Win=65392 Len=1440 [TCP segment of a reassembled PDU]"
"44","12.908731","192.168.1.5","77.234.45.65","TCP","54","61081  >  80 [ACK] Seq=1 Ack=1595 Win=65340 Len=0"
"45","13.087892","77.234.45.65","192.168.1.5","HTTP","846","HTTP/1.1 200 OK "
"46","13.097375","192.168.1.5","77.234.45.65","HTTP","360","GET /R/A3sKIGE2MDc2NmEyNTcxNzRmN2M5ZjQ4MjQ3ZGRmODViZmVkEgQAFgMiGMUCIgH-KggIBBCJk8mZASoICAMQ2IW9mQEyCwgEEImTyZkBGIAKOJOZhLABQiBU-H-_vGmZKL71gLHLzrEWMqsfU-9EUjikVwl8NQw2fUiAgyg= HTTP/1.1 "
"47","13.132361","192.168.1.5","89.187.162.133","TCP","317","[TCP Retransmission] 55437  >  80 [PSH, ACK] Seq=1 Ack=1 Win=64240 Len=263"
"48","13.276529","77.234.45.65","192.168.1.5","TCP","56","80  >  61081 [ACK] Seq=2387 Ack=307 Win=65392 Len=0"
"49","13.569984","192.168.1.5","224.0.0.22","IGMPv3","54","Membership Report / Join group 224.0.0.252 for any sources"
"50","13.583596","zte_81:5b:fa","LiteonTe_a7:b0:45","ARP","42","Who has 192.168.1.5? Tell 192.168.1.1"
"51","13.583653","LiteonTe_a7:b0:45","zte_81:5b:fa","ARP","42","192.168.1.5 is at 70:c9:4e:a7:b0:45"
"52","13.846583","157.240.218.60","192.168.1.5","TLSv1.2","155","Application Data"
"53","13.888796","192.168.1.5","157.240.218.60","TCP","54","62072  >  443 [ACK] Seq=1 Ack=205 Win=2066 Len=0"
"54","14.573163","192.168.1.5","224.0.0.22","IGMPv3","54","Membership Report / Join group 224.0.0.251 for any sources"
"55","15.067234","192.168.1.5","224.0.0.22","IGMPv3","54","Membership Report / Join group 239.255.255.250 for any sources"
"56","17.145429","192.168.1.5","8.8.8.8","TCP","55","52914  >  443 [ACK] Seq=1 Ack=1 Win=509 Len=1 [TCP segment of a reassembled PDU]"
"57","17.175089","8.8.8.8","192.168.1.5","TCP","66","443  >  52914 [ACK] Seq=1 Ack=2 Win=4182 Len=0 SLE=1 SRE=2"
"58","17.223663","192.168.1.5","8.8.4.4","TCP","55","55397  >  443 [ACK] Seq=1 Ack=1 Win=511 Len=1 [TCP segment of a reassembled PDU]"
"59","17.248916","8.8.4.4","192.168.1.5","TCP","66","443  >  55397 [ACK] Seq=1 Ack=2 Win=270 Len=0 SLE=1 SRE=2"
"60","17.396836","192.168.1.5","142.251.12.119","TCP","55","55308  >  443 [ACK] Seq=1 Ack=1 Win=513 Len=1 [TCP segment of a reassembled PDU]"
"61","17.431605","142.251.12.119","192.168.1.5","TCP","66","443  >  55308 [ACK] Seq=1 Ack=2 Win=316 Len=0 SLE=1 SRE=2"
"62","17.540326","192.168.1.5","74.125.200.132","TCP","55","55401  >  443 [ACK] Seq=1 Ack=1 Win=511 Len=1 [TCP segment of a reassembled PDU]"
"63","17.564889","74.125.200.132","192.168.1.5","TCP","66","443  >  55401 [ACK] Seq=1 Ack=2 Win=268 Len=0 SLE=1 SRE=2"
"64","17.635887","192.168.1.5","74.125.24.95","TCP","55","55408  >  443 [ACK] Seq=1 Ack=1 Win=510 Len=1 [TCP segment of a reassembled PDU]"
"65","17.659198","74.125.24.95","192.168.1.5","TCP","66","443  >  55408 [ACK] Seq=1 Ack=2 Win=261 Len=0 SLE=1 SRE=2"
"66","17.941085","192.168.1.5","89.187.162.133","TCP","317","[TCP Retransmission] 55437  >  80 [PSH, ACK] Seq=1 Ack=1 Win=64240 Len=263"
"67","19.048985","fe80::d565:234a:6efd:e115","fe80::1","DNS","96","Standard query 0xfdf5 A dns.msftncsi.com"
"68","19.055986","fe80::1","fe80::d565:234a:6efd:e115","DNS","112","Standard query response 0xfdf5 A dns.msftncsi.com A 131.107.255.255"
"69","21.287380","192.168.1.5","74.125.130.155","TCP","55","55405  >  443 [ACK] Seq=1 Ack=1 Win=512 Len=1 [TCP segment of a reassembled PDU]"
"70","21.313153","74.125.130.155","192.168.1.5","TCP","66","443  >  55405 [ACK] Seq=1 Ack=2 Win=295 Len=0 SLE=1 SRE=2"
"71","21.605308","192.168.1.5","142.251.10.102","TCP","55","55424  >  443 [ACK] Seq=1 Ack=1 Win=513 Len=1 [TCP segment of a reassembled PDU]"
"72","21.628016","142.251.10.102","192.168.1.5","TCP","66","443  >  55424 [ACK] Seq=1 Ack=2 Win=283 Len=0 SLE=1 SRE=2"
"73","22.095795","192.168.1.5","142.251.10.102","TCP","55","55426  >  443 [ACK] Seq=1 Ack=1 Win=510 Len=1 [TCP segment of a reassembled PDU]"
"74","22.118318","142.251.10.102","192.168.1.5","TCP","66","443  >  55426 [ACK] Seq=1 Ack=2 Win=261 Len=0 SLE=1 SRE=2"
"75","27.552068","192.168.1.5","89.187.162.133","TCP","54","55437  >  80 [RST, ACK] Seq=264 Ack=1 Win=0 Len=0"
"76","27.805300","fe80::d565:234a:6efd:e115","fe80::1","DNS","102","Standard query 0x5e7e A tools.dvdvideosoft.com"
"77","27.823957","fe80::1","fe80::d565:234a:6efd:e115","DNS","188","Standard query response 0x5e7e A tools.dvdvideosoft.com CNAME 1323479746.rsc.cdn77.org A 89.187.162.142 A 89.187.162.136 A 89.187.162.133"
"78","28.716604","192.168.1.5","157.240.218.60","TLSv1.2","85","Application Data"
"79","28.741954","157.240.218.60","192.168.1.5","TCP","56","443  >  62072 [ACK] Seq=205 Ack=32 Win=1319 Len=0"
"80","28.951062","157.240.218.60","192.168.1.5","TLSv1.2","92","Application Data"
"81","29.000604","192.168.1.5","157.240.218.60","TCP","54","62072  >  443 [ACK] Seq=32 Ack=243 Win=2066 Len=0"
"82","31.926432","8.8.8.8","192.168.1.5","TLSv1.2","127","Application Data"
"83","31.927600","192.168.1.5","8.8.8.8","TCP","54","52914  >  443 [FIN, ACK] Seq=2 Ack=74 Win=508 Len=0"
"84","31.935659","142.251.12.119","192.168.1.5","TLSv1.2","127","Application Data"
"85","31.936698","192.168.1.5","142.251.12.119","TCP","54","55308  >  443 [FIN, ACK] Seq=2 Ack=74 Win=513 Len=0"
"86","31.954174","8.8.8.8","192.168.1.5","TCP","54","443  >  52914 [FIN, ACK] Seq=74 Ack=3 Win=4182 Len=0"
"87","31.954740","192.168.1.5","8.8.8.8","TCP","54","52914  >  443 [ACK] Seq=3 Ack=75 Win=508 Len=0"
"88","31.959659","142.251.12.119","192.168.1.5","TCP","54","443  >  55308 [FIN, ACK] Seq=74 Ack=3 Win=316 Len=0"
"89","31.960072","192.168.1.5","142.251.12.119","TCP","54","55308  >  443 [ACK] Seq=3 Ack=75 Win=513 Len=0"
"90","32.009124","8.8.4.4","192.168.1.5","TLSv1.2","127","Application Data"
"91","32.010173","192.168.1.5","8.8.4.4","TCP","54","55397  >  443 [FIN, ACK] Seq=2 Ack=74 Win=511 Len=0"
"92","32.032812","8.8.4.4","192.168.1.5","TCP","54","443  >  55397 [FIN, ACK] Seq=74 Ack=3 Win=270 Len=0"
"93","32.033327","192.168.1.5","8.8.4.4","TCP","54","55397  >  443 [ACK] Seq=3 Ack=75 Win=511 Len=0"
"94","32.062400","157.240.218.60","192.168.1.5","TLSv1.2","157","Application Data"
"95","32.114209","192.168.1.5","157.240.218.60","TCP","54","62072  >  443 [ACK] Seq=32 Ack=346 Win=2065 Len=0"
"96","32.247678","74.125.200.132","192.168.1.5","TLSv1.2","127","Application Data"
"97","32.249142","192.168.1.5","74.125.200.132","TCP","54","55401  >  443 [FIN, ACK] Seq=2 Ack=74 Win=510 Len=0"
"98","32.270894","74.125.200.132","192.168.1.5","TCP","54","443  >  55401 [FIN, ACK] Seq=74 Ack=3 Win=268 Len=0"
"99","32.271400","192.168.1.5","74.125.200.132","TCP","54","55401  >  443 [ACK] Seq=3 Ack=75 Win=510 Len=0"
"100","32.504911","74.125.24.95","192.168.1.5","TLSv1.2","127","Application Data"
"101","32.552374","192.168.1.5","74.125.24.95","TCP","54","55408  >  443 [ACK] Seq=2 Ack=74 Win=510 Len=0"
"102","32.817986","fe80::1","fe80::d565:234a:6efd:e115","ICMPv6","86","Neighbor Solicitation for fe80::d565:234a:6efd:e115 from c8:5a:9f:81:5b:fa"
"103","32.818072","fe80::d565:234a:6efd:e115","fe80::1","ICMPv6","86","Neighbor Advertisement fe80::d565:234a:6efd:e115 (sol, ovr) is at 70:c9:4e:a7:b0:45"
"104","34.343258","36.92.238.141","192.168.1.5","TCP","54","443  >  55387 [FIN, ACK] Seq=1 Ack=2 Win=716 Len=0"
"105","34.343918","192.168.1.5","36.92.238.141","TCP","54","55387  >  443 [ACK] Seq=2 Ack=2 Win=2075 Len=0"
"106","36.131496","74.125.130.155","192.168.1.5","TLSv1.2","127","Application Data"
"107","36.132417","192.168.1.5","74.125.130.155","TCP","54","55405  >  443 [FIN, ACK] Seq=2 Ack=74 Win=512 Len=0"
"108","36.142103","192.168.1.5","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"109","36.155531","74.125.130.155","192.168.1.5","TCP","54","443  >  55405 [FIN, ACK] Seq=74 Ack=3 Win=295 Len=0"
"110","36.155937","192.168.1.5","74.125.130.155","TCP","54","55405  >  443 [ACK] Seq=3 Ack=75 Win=512 Len=0"
"111","36.394185","TendaTec_c8:2b:ab","Broadcast","ARP","42","Who has 192.168.1.1? Tell 192.168.1.14"
"112","37.156367","192.168.1.5","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"113","37.504920","74.125.24.95","192.168.1.5","TLSv1.2","110","Application Data"
"114","37.504920","74.125.24.95","192.168.1.5","TCP","54","443  >  55408 [FIN, ACK] Seq=130 Ack=2 Win=261 Len=0"
"115","37.505400","192.168.1.5","74.125.24.95","TCP","54","55408  >  443 [ACK] Seq=2 Ack=131 Win=510 Len=0"
"116","38.165192","192.168.1.5","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"117","38.855266","192.168.1.14","255.255.255.255","DHCP","342","DHCP Inform   - Transaction ID 0xb3f423a1"
"118","39.174198","192.168.1.5","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"119","39.462444","192.168.1.5","89.187.162.142","TCP","66","55441  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"120","39.469010","89.187.162.142","192.168.1.5","TCP","58","80  >  55441 [SYN, ACK] Seq=0 Ack=1 Win=4380 Len=0 MSS=1452"
"121","39.469175","192.168.1.5","89.187.162.142","TCP","54","55441  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"122","39.495755","192.168.1.5","89.187.162.142","HTTP","317","GET /updates/versions.gz HTTP/1.1 "
"123","39.752527","192.168.1.5","142.251.10.102","TLSv1.2","882","Ignored Unknown Record"
"124","39.776547","142.251.10.102","192.168.1.5","TCP","56","443  >  55424 [ACK] Seq=1 Ack=830 Win=295 Len=0"
"125","39.776547","142.251.10.102","192.168.1.5","TLSv1.2","93","Application Data"
"126","39.798330","192.168.1.5","89.187.162.142","TCP","317","[TCP Retransmission] 55441  >  80 [PSH, ACK] Seq=1 Ack=1 Win=64240 Len=263"
"127","39.829981","192.168.1.5","142.251.10.102","TCP","54","55424  >  443 [ACK] Seq=830 Ack=40 Win=513 Len=0"
"128","39.830487","142.251.10.102","192.168.1.5","TLSv1.2","438","Application Data"
"129","39.830487","142.251.10.102","192.168.1.5","TLSv1.2","239","Application Data"
"130","39.830631","192.168.1.5","142.251.10.102","TCP","54","55424  >  443 [ACK] Seq=830 Ack=609 Win=511 Len=0"
"131","39.830721","142.251.10.102","192.168.1.5","TLSv1.2","92","Application Data"
"132","39.830721","142.251.10.102","192.168.1.5","TLSv1.2","93","Application Data"
"133","39.830810","192.168.1.5","142.251.10.102","TCP","54","55424  >  443 [ACK] Seq=830 Ack=686 Win=511 Len=0"
"134","39.838075","192.168.1.5","142.251.10.102","TLSv1.2","106","Application Data"
"135","39.857514","fe80::d565:234a:6efd:e115","fe80::1","DNS","103","Standard query 0xf6dd A ctldl.windowsupdate.com"
"136","39.857757","fe80::d565:234a:6efd:e115","fe80::1","DNS","103","Standard query 0xdc41 AAAA ctldl.windowsupdate.com"
"137","39.865596","142.251.10.102","192.168.1.5","TCP","56","443  >  55424 [ACK] Seq=686 Ack=882 Win=295 Len=0"
"138","39.865596","fe80::1","fe80::d565:234a:6efd:e115","DNS","262","Standard query response 0xf6dd A ctldl.windowsupdate.com CNAME wu-bg-shim.trafficmanager.net CNAME download.windowsupdate.com.edgesuite.net CNAME a767.dspw65.akamai.net A 23.33.32.75 A 23.33.32.66"
"139","39.866080","fe80::1","fe80::d565:234a:6efd:e115","DNS","286","Standard query response 0xdc41 AAAA ctldl.windowsupdate.com CNAME wu-bg-shim.trafficmanager.net CNAME download.windowsupdate.com.edgesuite.net CNAME a767.dspw65.akamai.net AAAA 2600:140b:1e00:b::1730:9506 AAAA 2600:140b:1e00:b::1730:9533"
"140","39.873645","2001:448a:10eb:426a:81f:b54b:db41:94b0","2600:140b:1e00:b::1730:9506","TCP","86","55442  >  80 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM=1"
"141","39.966847","192.168.1.5","74.125.68.136","TLSv1.2","1307","Application Data"
"142","39.990977","74.125.68.136","192.168.1.5","TCP","54","443  >  53306 [ACK] Seq=561 Ack=4389 Win=10674 Len=0"
"143","39.991148","74.125.68.136","192.168.1.5","TLSv1.2","93","Application Data"
"144","40.000407","74.125.68.136","192.168.1.5","TLSv1.2","130","Application Data"
"145","40.000407","74.125.68.136","192.168.1.5","TLSv1.2","85","Application Data"
"146","40.000407","74.125.68.136","192.168.1.5","TLSv1.2","93","Application Data"
"147","40.000662","192.168.1.5","74.125.68.136","TCP","54","53306  >  443 [ACK] Seq=4389 Ack=746 Win=2054 Len=0"
"148","40.004259","192.168.1.5","74.125.68.136","TLSv1.2","93","Application Data"
"149","40.034017","74.125.68.136","192.168.1.5","TCP","56","443  >  53306 [ACK] Seq=746 Ack=4428 Win=10674 Len=0"
"150","40.183797","192.168.1.5","23.33.32.75","TCP","66","55443  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"151","40.190743","23.33.32.75","192.168.1.5","TCP","58","80  >  55443 [SYN, ACK] Seq=0 Ack=1 Win=4380 Len=0 MSS=1452"
"152","40.190985","192.168.1.5","23.33.32.75","TCP","54","55443  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"153","40.192969","192.168.1.5","23.33.32.75","HTTP","341","GET /msdownload/update/v3/static/trustedr/en/disallowedcertstl.cab?02cba935131ad811 HTTP/1.1 "
"154","40.403428","192.168.1.5","89.187.162.142","TCP","317","[TCP Retransmission] 55441  >  80 [PSH, ACK] Seq=1 Ack=1 Win=64240 Len=263"
"155","40.405816","117.18.232.200","192.168.1.5","TCP","54","443  >  55431 [ACK] Seq=1 Ack=1 Win=135 Len=0"
"156","40.406067","192.168.1.5","117.18.232.200","TCP","54","[TCP ACKed unseen segment] 55431  >  443 [ACK] Seq=1 Ack=2 Win=1024 Len=0"
"157","40.439094","23.33.32.75","192.168.1.5","TCP","58","[TCP Window Update] 80  >  55443 [ACK] Seq=1 Ack=1 Win=29200 Len=0"
"158","40.499113","192.168.1.5","23.33.32.75","TCP","341","[TCP Retransmission] 55443  >  80 [PSH, ACK] Seq=1 Ack=1 Win=64240 Len=287"
"159","40.680177","23.33.32.75","192.168.1.5","TCP","56","80  >  55443 [ACK] Seq=1 Ack=288 Win=30016 Len=0"
"160","40.682463","23.33.32.75","192.168.1.5","HTTP","321","HTTP/1.1 304 Not Modified "
"161","40.737491","192.168.1.5","23.33.32.75","TCP","54","55443  >  80 [ACK] Seq=288 Ack=268 Win=63973 Len=0"
"162","40.749366","23.33.32.75","192.168.1.5","TCP","56","[TCP Dup ACK 159#1] 80  >  55443 [ACK] Seq=268 Ack=288 Win=30016 Len=0"
"163","40.976127","fe80::d565:234a:6efd:e115","fe80::1","DNS","96","Standard query 0x4a7d AAAA dns.msftncsi.com"
"164","40.984544","fe80::1","fe80::d565:234a:6efd:e115","DNS","124","Standard query response 0x4a7d AAAA dns.msftncsi.com AAAA fd3e:4f5a:5b81::1"
"165","41.614978","192.168.1.5","89.187.162.142","TCP","317","[TCP Retransmission] 55441  >  80 [PSH, ACK] Seq=1 Ack=1 Win=64240 Len=263"
"166","42.922647","192.168.1.5","142.251.10.102","TCP","54","55426  >  443 [FIN, ACK] Seq=2 Ack=1 Win=510 Len=0"
"167","42.922663","192.168.1.5","36.92.238.141","TCP","54","55387  >  443 [FIN, ACK] Seq=2 Ack=2 Win=2075 Len=0"
"168","42.922681","192.168.1.5","36.92.238.141","TCP","54","55387  >  443 [RST, ACK] Seq=3 Ack=2 Win=0 Len=0"
"169","42.922887","2001:448a:10eb:426a:81f:b54b:db41:94b0","2001:4488:f117:10e2::d","TCP","86","55444  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM=1"
"170","42.930074","36.92.238.141","192.168.1.5","TCP","54","443  >  55387 [ACK] Seq=2 Ack=3 Win=716 Len=0"
"171","42.948170","142.251.10.102","192.168.1.5","TCP","54","443  >  55426 [FIN, ACK] Seq=1 Ack=3 Win=261 Len=0"
"172","42.948655","192.168.1.5","142.251.10.102","TCP","54","55426  >  443 [ACK] Seq=3 Ack=2 Win=510 Len=0"
"173","43.180982","2001:448a:10eb:426a:81f:b54b:db41:94b0","2001:4488:f117:10e2::d","TCP","86","55445  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM=1"
"174","43.228703","192.168.1.5","36.92.238.141","TCP","66","55446  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"175","43.235188","36.92.238.141","192.168.1.5","TCP","66","443  >  55446 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1452 SACK_PERM=1 WS=256"
"176","43.235357","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=1 Ack=1 Win=132096 Len=0"
"177","43.237778","192.168.1.5","36.92.238.141","TLSv1.3","571","Client Hello"
"178","43.244100","36.92.238.141","192.168.1.5","TCP","54","443  >  55446 [ACK] Seq=1 Ack=518 Win=66816 Len=0"
"179","43.245506","36.92.238.141","192.168.1.5","TLSv1.3","1506","Server Hello, Change Cipher Spec"
"180","43.246200","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=1453 Ack=518 Win=66816 Len=1452 [TCP segment of a reassembled PDU]"
"181","43.246200","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=2905 Ack=518 Win=66816 Len=1452 [TCP segment of a reassembled PDU]"
"182","43.246200","36.92.238.141","192.168.1.5","TLSv1.3","667","Application Data"
"183","43.246475","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=518 Ack=4970 Win=132096 Len=0"
"184","43.249045","192.168.1.5","36.92.238.141","TLSv1.3","118","Change Cipher Spec, Application Data"
"185","43.250421","192.168.1.5","36.92.238.141","TCP","1506","55446  >  443 [ACK] Seq=582 Ack=4970 Win=132096 Len=1452 [TCP segment of a reassembled PDU]"
"186","43.250421","192.168.1.5","36.92.238.141","TLSv1.3","635","Application Data"
"187","43.257735","36.92.238.141","192.168.1.5","TCP","56","443  >  55446 [ACK] Seq=4970 Ack=2034 Win=69632 Len=0"
"188","43.264229","36.92.238.141","192.168.1.5","TCP","56","443  >  55446 [ACK] Seq=4970 Ack=2615 Win=72448 Len=0"
"189","43.291699","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data"
"190","43.291699","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=6422 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"191","43.291699","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=7874 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"192","43.291699","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=9326 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"193","43.291699","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=10778 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"194","43.291699","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=12230 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"195","43.291699","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=13682 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"196","43.291699","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=15134 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"197","43.291699","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=16586 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"198","43.291699","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=18038 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"199","43.292231","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=19490 Win=132096 Len=0"
"200","43.292386","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=19490 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"201","43.292386","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=20942 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"202","43.292386","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"203","43.292585","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=23846 Win=132096 Len=0"
"204","43.292661","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=23846 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
